Nigeria,233000000.0
Nicaragua,6916140.0
Netherlands,17993485.0
Norway,5572279.0
Nepal,29651054.0
Nauru,11947.0
New Zealand,5287500.0
OECD members,1400000000.0
Oman,5281538.0
Other small states,12931878.0
Pakistan,251000000.0
Panama,4515577.0
Peru,34217848.0
Philippines,116000000.0
Palau,17695.0
Papua New Guinea,10576502.0
Poland,36559233.0
Pre-demographic dividend,1110000000.0
Puerto Rico,3203295.0
North Korea,26498823.0
Portugal,10694681.0
Paraguay,6929153.0
Palestine,5289152.0
Pacific island small states,2722467.0
Post-demographic dividend,1130000000.0
French Polynesia,281807.0
Qatar,2857822.0
Romania,19051804.0
Russia,144000000.0
Rwanda,14256567.0
South Asia,1680000000.0
Saudi Arabia,35300280.0
Sudan,50448963.0
Senegal,18501984.0
Singapore,6036860.0
Solomon Islands,819198.0
Sierra Leone,8642022.0
El Salvador,6338193.0
San Marino,33977.0
Somalia,19009151.0
Republic of Serbia,6586476.0
Sub-Saharan Africa (excluding high income),1160000000.0
South Sudan,11943408.0
Sub-Saharan Africa,1290000000.0
Small states,20193405.0
Sao Tome and Principe,235536.0
Suriname,634431.0
Slovakia,5422069.0
Slovenia,2127400.0
Sweden,10569709.0
Eswatini,1242822.0
Sint Maarten,43350.0
Seychelles,121354.0
Syria,24672760.0
Turks and Caicos Islands,46535.0
Chad,20299123.0
East Asia & Pacific (IDA & IBRD countries),2110000000.0
Europe & Central Asia (IDA & IBRD countries),460000000.0
Togo,9515236.0
Thailand,71668011.0
Tajikistan,10590927.0
Turkmenistan,7494498.0
Latin America & the Caribbean (IDA & IBRD countries),647000000.0
Timor-Leste,1400638.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",736000000.0
Tonga,104175.0
South Asia (IDA & IBRD),1680000000.0
Sub-Saharan Africa (IDA & IBRD countries),1290000000.0
Trinidad and Tobago,1368333.0
Tunisia,12277109.0
Turkey,85518661.0
Tuvalu,9646.0
United Republic of Tanzania,68560157.0
Uganda,50015092.0
Ukraine,37860221.0
Upper middle income,2820000000.0
Uruguay,3386588.0
United States of America,340000000.0
Uzbekistan,36361859.0
Saint Vincent and the Grenadines,100616.0
Venezuela,28405543.0
Virgin Islands,39471.0
Virgin Islands,104377.0
Viet Nam,101000000.0
Vanuatu,327777.0
World,8140000000.0
Samoa,218019.0
Kosovo,1594353.0
Yemen,40583164.0
South Africa,64007187.0
Zambia,21314956.0
Zimbabwe,16634373.0
